blk,st,search_val,lat,lon,postal,subzone,zone_id,nearest_mrt,mrt_lat,mrt_lon,to_mrt,to_city,status
448,BRIGHT HILL DR,448 BRIGHT HILL DR,1.358406169937066,103.8314315805611,570448,BISHAN,115,UPPER THOMSON MRT STATION,1.3557365747065533,103.8318330090042,300.1808548827006,8569.086376561983,ok
402,SIN MING AVE,402 SIN MING AVE,1.36276886630644,103.8327588901759,570402,BISHAN,115,BRIGHT HILL MRT STATION,1.3621838048498118,103.83237571105508,77.76017412250944,9003.065384242997,ok
128,BISHAN ST 12,128 BISHAN ST 12,1.346088319884827,103.8504668204679,570128,BISHAN,115,BISHAN MRT STATION,1.3510532199332943,103.85020108196488,552.8614696940797,6904.861470655936,ok
303,SHUNFU RD,303 SHUNFU RD,1.349769428609879,103.8384765047398,570303,BISHAN,115,MARYMOUNT MRT STATION,1.348980386421366,103.83908795680053,110.9864557119728,7455.153035479167,ok
231,BISHAN ST 23,231 BISHAN ST 23,1.357291228549776,103.8458456905549,570231,BISHAN,115,BISHAN MRT STATION,1.351064439273742,103.84831225598012,744.702664918633,8173.816766859458,ok
134,BISHAN ST 12,134 BISHAN ST 12,1.345411047644787,103.8520798043532,570134,BISHAN,115,BISHAN MRT STATION,1.3510532199332943,103.85020108196488,661.2289493274492,6828.901119681267,ok
342,BT BATOK ST 34,342 BT BATOK ST 34,1.362583230819493,103.7485749450767,650342,BUKIT BATOK,117,BUKIT GOMBAK MRT STATION,1.359297852819188,103.75195099052644,523.7382809482208,14396.732979232444,ok
530,BT BATOK ST 51,530 BT BATOK ST 51,1.356181992321724,103.7510933909611,650530,BUKIT BATOK,117,BUKIT GOMBAK MRT STATION,1.3586952612690937,103.75209299569798,300.7441406694419,13747.92736945251,ok
145,BT BATOK ST 11,145 BT BATOK ST 11,1.349973054986702,103.7437248526149,650145,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3484053759049566,103.74911839418894,624.3947208863276,14048.364212880691,ok
528,BT BATOK ST 51,528 BT BATOK ST 51,1.356651468282659,103.7510918256567,650528,BUKIT BATOK,117,BUKIT GOMBAK MRT STATION,1.3586952612690937,103.75209299569798,253.04771226834478,13778.609846980911,ok
537,BT BATOK ST 52,537 BT BATOK ST 52,1.355115164486469,103.7508778882904,650537,BUKIT BATOK,117,BUKIT GOMBAK MRT STATION,1.3586952612690937,103.75209299569798,420.38081432979976,13698.567514371372,ok
213,BT BATOK ST 21,213 BT BATOK ST 21,1.346818454514272,103.7524968753463,650213,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.349389587768077,103.7499369555793,403.3830753892957,13035.256854203792,ok
219,BT BATOK ST 21,219 BT BATOK ST 21,1.347207298131549,103.7549997266819,650219,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.349389587768077,103.7499369555793,612.883275918077,12824.856405790775,ok
235,BT BATOK EAST AVE 5,235 BT BATOK EAST AVE 5,1.348483521104573,103.7563004491028,650235,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3495610753524367,103.7499739902577,713.4090146847872,12783.207828792893,ok
130,BT BATOK WEST AVE 6,130 BT BATOK WEST AVE 6,1.351061260011265,103.7458573516247,650130,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3495200607327411,103.74976656493072,467.13460879522626,13911.227543948393,ok
212,BT BATOK ST 21,212 BT BATOK ST 21,1.347192811194378,103.7522173344449,650212,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.349389587768077,103.7499369555793,352.03470829694544,13083.812385258496,ok
346,BT BATOK ST 34,346 BT BATOK ST 34,1.362471403915017,103.7505610806511,650346,BUKIT BATOK,117,BUKIT GOMBAK MRT STATION,1.359297852819188,103.75195099052644,385.2256136663334,14214.257459806046,ok
226,BT BATOK CTRL,226 BT BATOK CTRL,1.348733378196643,103.7531742784731,650226,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.349389587768077,103.7499369555793,367.1969205242466,13087.62606461906,ok
247,BT BATOK EAST AVE 5,247 BT BATOK EAST AVE 5,1.349927212421588,103.7569802863197,650247,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3495610753524367,103.7499739902577,779.9117682603138,12811.88186068031,ok
169,BT BATOK WEST AVE 8,169 BT BATOK WEST AVE 8,1.346607335534925,103.7409092869636,650169,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3484053759049566,103.74911839418894,934.2036536402638,14128.119008440504,ok
154,BT BATOK ST 11,154 BT BATOK ST 11,1.347735583495032,103.7439840487537,650154,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3484053759049566,103.74911839418894,575.5939021043994,13895.27642622435,ok
260,BT BATOK EAST AVE 4,260 BT BATOK EAST AVE 4,1.350912592311065,103.7590210613265,650260,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3495610753524367,103.7499739902577,1016.8752968744517,12690.418895163964,ok
360,BT BATOK ST 31,360 BT BATOK ST 31,1.361067048304251,103.7506254320105,650360,BUKIT BATOK,117,BUKIT GOMBAK MRT STATION,1.359297852819188,103.75195099052644,245.79280688281193,14113.254232596311,ok
217,BT BATOK ST 21,217 BT BATOK ST 21,1.346733921844169,103.7547278402989,650217,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.349389587768077,103.7499369555793,608.9628946016292,12821.435667846,ok
178,BT BATOK WEST AVE 8,178 BT BATOK WEST AVE 8,1.346054605833313,103.7426058709071,650178,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3484053759049566,103.74911839418894,769.70373227362,13933.77540326871,ok
265,BT BATOK EAST AVE 4,265 BT BATOK EAST AVE 4,1.350008401924408,103.7598628337814,650265,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3495610753524367,103.7499739902577,1100.4088680757745,12555.695852830806,ok
134,BT BATOK WEST AVE 6,134 BT BATOK WEST AVE 6,1.351590869870436,103.7445096064892,650134,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3484053759049566,103.74911839418894,622.8554397055703,14069.306647336363,ok
301,BT BATOK ST 31,301 BT BATOK ST 31,1.356769427401789,103.748774260571,650301,BUKIT BATOK,117,BUKIT GOMBAK MRT STATION,1.3590649797518373,103.75172661484676,415.77181256618525,13995.710335655673,ok
289E,BT BATOK ST 25,289E BT BATOK ST 25,1.344210302086709,103.7592054583151,NIL,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.349389587768077,103.7499369555793,1180.3575116731454,12251.179271488649,ok
244,BT BATOK EAST AVE 5,244 BT BATOK EAST AVE 5,1.349182697647422,103.7572391648774,650244,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3495610753524367,103.7499739902577,808.721714061618,12741.016015312936,ok
248,BT BATOK EAST AVE 5,248 BT BATOK EAST AVE 5,1.35025884075015,103.7566047240246,650248,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3495610753524367,103.7499739902577,741.1715819947309,12867.222259520382,ok
290D,BT BATOK EAST AVE 3,290D BT BATOK EAST AVE 3,1.344411499171734,103.7574615115786,NIL,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.349389587768077,103.7499369555793,1003.0314063746788,12426.068606668308,ok
395,BT BATOK WEST AVE 5,395 BT BATOK WEST AVE 5,1.366316898669488,103.7522876291972,650395,BUKIT BATOK,117,BUKIT GOMBAK MRT STATION,1.359297852819188,103.75195099052644,781.3789112642345,14332.461122958171,ok
642,BT BATOK CTRL,642 BT BATOK CTRL,1.349006479485504,103.7517066833736,650642,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.349389587768077,103.7499369555793,201.28960254543898,13240.738938442912,ok
185,BT BATOK WEST AVE 6,185 BT BATOK WEST AVE 6,1.347036727636122,103.7449774595943,NIL,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3484053759049566,103.74911839418894,484.82839091706046,13760.65802029557,ok
106,BT BATOK CTRL,106 BT BATOK CTRL,1.348222308862418,103.7471884984892,650106,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3484053759049566,103.74911839418894,215.4987738973705,13618.38406838916,ok
210,BT BATOK ST 21,210 BT BATOK ST 21,1.34548008232168,103.7499560958499,650210,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3484053759049566,103.74911839418894,338.34514756991706,13196.891819305456,ok
386,BT BATOK WEST AVE 5,386 BT BATOK WEST AVE 5,1.36393942184816,103.7525560356907,650386,BUKIT BATOK,117,BUKIT GOMBAK MRT STATION,1.359297852819188,103.75195099052644,520.4829628507485,14141.875133860294,ok
394,BT BATOK WEST AVE 5,394 BT BATOK WEST AVE 5,1.366423111999618,103.7526886252618,650394,BUKIT BATOK,117,BUKIT GOMBAK MRT STATION,1.359297852819188,103.75195099052644,796.5245483583673,14305.750513660098,ok
190,BT BATOK WEST AVE 6,190 BT BATOK WEST AVE 6,1.345385619995112,103.7460454801523,650190,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3484053759049566,103.74911839418894,478.99735230747905,13565.32303268478,ok
206,BT BATOK ST 21,206 BT BATOK ST 21,1.346671926027469,103.7493834738317,650206,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3484053759049566,103.74911839418894,194.99027799832123,13320.233052875428,ok
211,BT BATOK ST 21,211 BT BATOK ST 21,1.346000907480964,103.7503677266228,650211,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3484053759049566,103.74911839418894,301.2836162751132,13187.953488916464,ok
391,BT BATOK WEST AVE 5,391 BT BATOK WEST AVE 5,1.365853749325777,103.7527285432066,650391,BUKIT BATOK,117,BUKIT GOMBAK MRT STATION,1.359297852819188,103.75195099052644,734.0888737614389,14261.857761153418,ok
205,BT BATOK ST 21,205 BT BATOK ST 21,1.347121728622166,103.7500572761887,650205,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3484053759049566,103.74911839418894,176.8230830612755,13282.81625424838,ok
193,BT BATOK WEST AVE 6,193 BT BATOK WEST AVE 6,1.346008943443158,103.7444236163726,650193,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3484053759049566,103.74911839418894,585.9840100139182,13756.04005356371,ok
624,BT BATOK CTRL,624 BT BATOK CTRL,1.351341461220512,103.7495086458538,650624,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3495200607327411,103.74976656493072,204.5498615388928,13587.458958869429,ok
290A,BT BATOK ST 24,290A BT BATOK ST 24,1.343262730875435,103.7565314516555,NIL,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.349389587768077,103.7499369555793,1000.7651306007241,12445.069899457754,ok
141,BT BATOK ST 11,141 BT BATOK ST 11,1.350441718030718,103.743212010475,650141,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3484053759049566,103.74911839418894,694.5252457485657,14124.203781137734,ok
120,BT BATOK CTRL,120 BT BATOK CTRL,1.35105942734691,103.7477122775047,650120,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3495200607327411,103.74976656493072,285.3921929427223,13737.484920205228,ok
289A,BT BATOK ST 25,289A BT BATOK ST 25,1.344489809170266,103.7605171624837,650289,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.349389587768077,103.7499369555793,1296.2045376601611,12146.506643009176,ok
10,JLN BT HO SWEE,10 JLN BT HO SWEE,1.287458370201881,103.832675765986,161010,BUKIT MERAH,118,HAVELOCK MRT STATION,1.2869440669876508,103.8334951182318,107.54953112124151,2127.6727240606947,ok
2,JLN BT HO SWEE,2 JLN BT HO SWEE,1.287288220159391,103.8318730062855,162002,BUKIT MERAH,118,HAVELOCK MRT STATION,1.2869440669876508,103.8334951182318,184.34096483310756,2212.2966314659056,ok
45,TELOK BLANGAH DR,45 TELOK BLANGAH DR,1.271757070901536,103.8095604383266,100045,BUKIT MERAH,118,TELOK BLANGAH MRT STATION,1.2707212262114045,103.80988373092023,120.65755699310651,4856.9930437882,ok
36,BEO CRES,36 BEO CRES,1.28835977080874,103.8270569110962,NIL,BUKIT MERAH,118,TIONG BAHRU MRT STATION,1.286361941390426,103.8274964133934,227.4578358572076,2760.1689214346675,ok
20,TELOK BLANGAH CRES,20 TELOK BLANGAH CRES,1.276915948098774,103.8218187228887,090020,BUKIT MERAH,118,CC30,1.2705454759594066,103.82962481278612,1120.1907655872067,3392.305686591504,ok
16,TAMAN HO SWEE,16 TAMAN HO SWEE,1.288001696075217,103.8316145923246,163016,BUKIT MERAH,118,HAVELOCK MRT STATION,1.2888435633535371,103.83336952027848,216.38645681098316,2254.9383518497584,ok
32,TELOK BLANGAH RISE,32 TELOK BLANGAH RISE,1.273131052974082,103.8216628633453,090032,BUKIT MERAH,118,HARBOURFRONT MRT STATION,1.2659792549959068,103.82139885715416,795.785037424793,3530.2340124889656,ok
33,TELOK BLANGAH WAY,33 TELOK BLANGAH WAY,1.274361963532971,103.8221840045733,090033,BUKIT MERAH,118,CC30,1.2705454759594066,103.82962481278612,929.6846922246104,3430.667187230895,ok
142,JLN BT MERAH,142 JLN BT MERAH,1.277008234973748,103.8280562018817,160142,BUKIT MERAH,118,CC30,1.2705454759594066,103.82962481278612,739.4803584246212,2719.6696421562137,ok
131,JLN BT MERAH,131 JLN BT MERAH,1.280189422610104,103.8281784456104,NIL,BUKIT MERAH,118,TIONG BAHRU MRT STATION,1.285759455898818,103.82699059514609,633.2797785605243,2626.985979119967,ok
30,JLN KLINIK,30 JLN KLINIK,1.287669768828277,103.828202949008,160030,BUKIT MERAH,118,TIONG BAHRU MRT STATION,1.286361941390426,103.8274964133934,165.27895646661756,2621.81150343688,ok
63,TELOK BLANGAH HTS,63 TELOK BLANGAH HTS,1.274831281514685,103.8109413620516,100063,BUKIT MERAH,118,TELOK BLANGAH MRT STATION,1.2707212262114045,103.80988373092023,471.89882735580966,4622.618509946644,ok
61,TELOK BLANGAH HTS,61 TELOK BLANGAH HTS,1.275705007840189,103.8120070843454,100061,BUKIT MERAH,118,TELOK BLANGAH MRT STATION,1.2707212262114045,103.80988373092023,602.3490147854177,4486.1595146496,ok
116,BT MERAH VIEW,116 BT MERAH VIEW,1.285134270670557,103.8215322263205,151116,BUKIT MERAH,118,TIONG BAHRU MRT STATION,1.285759455898818,103.82699059514609,610.7593570365865,3333.813587860672,ok
44,TELOK BLANGAH DR,44 TELOK BLANGAH DR,1.27140883340017,103.8108875241543,100044,BUKIT MERAH,118,TELOK BLANGAH MRT STATION,1.2707212262114045,103.80988373092023,135.2702941930589,4726.883870525739,ok
24,BEO CRES,24 BEO CRES,1.288525351711652,103.8284585971421,160024,BUKIT MERAH,118,TIONG BAHRU MRT STATION,1.286361941390426,103.8274964133934,263.2685053298429,2610.400151951241,ok
78,INDUS RD,78 INDUS RD,1.291304428070299,103.8274477937975,NIL,BUKIT MERAH,118,TIONG BAHRU MRT STATION,1.286361941390426,103.8274964133934,549.60602056123,2794.4485340694537,ok
55,TELOK BLANGAH DR,55 TELOK BLANGAH DR,1.273960360355706,103.8121495254346,100055,BUKIT MERAH,118,TELOK BLANGAH MRT STATION,1.2707212262114045,103.80988373092023,439.51239783578666,4514.682118065388,ok
130,BT MERAH VIEW,130 BT MERAH VIEW,1.284587127984579,103.8243603191858,150130,BUKIT MERAH,118,TIONG BAHRU MRT STATION,1.285759455898818,103.82699059514609,320.14145476829304,3017.7429955016974,ok
122,BT MERAH LANE 1,122 BT MERAH LANE 1,1.286458818997607,103.8042002467153,150122,BUKIT MERAH,118,QUEENSTOWN MRT STATION,1.2942472621509544,103.80618277713307,893.6384238333617,5265.272821563958,ok
80C,TELOK BLANGAH ST 31,80C TELOK BLANGAH ST 31,1.273494356448103,103.8072293624708,103080,BUKIT MERAH,118,TELOK BLANGAH MRT STATION,1.2707212262114045,103.80988373092023,426.7980919355258,5058.185973882613,ok
50,MOH GUAN TER,50 MOH GUAN TER,1.284079849568899,103.8305255069818,161050,BUKIT MERAH,118,TIONG BAHRU MRT STATION,1.286361941390426,103.8274964133934,421.64340684843035,2331.688465015476,ok
47,MOH GUAN TER,47 MOH GUAN TER,1.28420581657007,103.8310633852827,160047,BUKIT MERAH,118,HAVELOCK MRT STATION,1.2869440669876508,103.8334951182318,407.16727720277856,2271.9924514309746,ok
54,HAVELOCK RD,54 HAVELOCK RD,1.289308931905518,103.8292333422676,161054,BUKIT MERAH,118,TIONG BAHRU MRT STATION,1.286361941390426,103.8274964133934,380.3476238347992,2544.733778552685,ok
101,HENDERSON CRES,101 HENDERSON CRES,1.290717997515392,103.8216252077363,150101,BUKIT MERAH,118,REDHILL MRT STATION,1.2894858753609897,103.81724937307972,505.3726563537918,3404.061935507294,ok
23,TELOK BLANGAH CRES,23 TELOK BLANGAH CRES,1.276080723511361,103.8208395212854,090023,BUKIT MERAH,118,HARBOURFRONT MRT STATION,1.2660131831978316,103.82046835046091,1120.2195895333641,3520.352650930444,ok
106,HENDERSON CRES,106 HENDERSON CRES,1.289426079471525,103.8222767819272,150106,BUKIT MERAH,118,REDHILL MRT STATION,1.2894858753609897,103.81724937307972,558.9203455198998,3304.20768833107,ok
115,BT PURMEI RD,115 BT PURMEI RD,1.275352013696398,103.8269501805816,090115,BUKIT MERAH,118,CC30,1.2705454759594066,103.82962481278612,611.6017339901571,2893.591770903773,ok
108,BT PURMEI RD,108 BT PURMEI RD,1.2733573140352,103.825345821846,090108,BUKIT MERAH,118,CC30,1.2705454759594066,103.82962481278612,569.2395607466582,3139.1002591087567,ok
129,KIM TIAN RD,129 KIM TIAN RD,1.281153031228916,103.8288561883046,160129,BUKIT MERAH,118,TIONG BAHRU MRT STATION,1.285759455898818,103.82699059514609,552.6045525967726,2537.073869520176,ok
106B,DEPOT RD,106B DEPOT RD,1.280649504425642,103.8107509135246,102106,BUKIT MERAH,118,TELOK BLANGAH MRT STATION,1.2707212262114045,103.80988373092023,1108.1752510316055,4545.251281693945,ok
38,JLN RUMAH TINGGI,38 JLN RUMAH TINGGI,1.288633659159216,103.8096439014944,150038,BUKIT MERAH,118,QUEENSTOWN MRT STATION,1.2942472621509544,103.80618277713307,733.2614970550817,4681.452879797631,ok
3,DELTA AVE,3 DELTA AVE,1.291698334803547,103.8273345231317,160003,BUKIT MERAH,118,TIONG BAHRU MRT STATION,1.286361941390426,103.8274964133934,593.6527272301829,2819.486861813818,ok
134,JLN BT MERAH,134 JLN BT MERAH,1.278831010791911,103.82772371417,160134,BUKIT MERAH,118,TIONG BAHRU MRT STATION,1.285759455898818,103.82699059514609,774.7066804267198,2704.912301076486,ok
80A,TELOK BLANGAH ST 31,80A TELOK BLANGAH ST 31,1.273681739701434,103.8065794080216,101080,BUKIT MERAH,118,TELOK BLANGAH MRT STATION,1.2707212262114045,103.80988373092023,493.25708171268616,5123.807418368546,ok
27A,JLN MEMBINA,27A JLN MEMBINA,1.282218691386111,103.8245362547611,163027,BUKIT MERAH,118,TIONG BAHRU MRT STATION,1.285759455898818,103.82699059514609,479.0136948864881,3004.017032995991,ok
75A,REDHILL RD,75A REDHILL RD,1.288053157054244,103.8152770704609,151075,BUKIT MERAH,118,REDHILL MRT STATION,1.2893707046735148,103.81699445855268,240.6506312415318,4051.934256384488,ok
77A,REDHILL RD,77A REDHILL RD,1.288381066705858,103.8173910942166,151077,BUKIT MERAH,118,REDHILL MRT STATION,1.2893707046735148,103.81699445855268,118.54774571902439,3822.947270316093,ok
57,HAVELOCK RD,57 HAVELOCK RD,1.290138585171476,103.8284532933704,161057,BUKIT MERAH,118,TIONG BAHRU MRT STATION,1.286361941390426,103.8274964133934,433.20656842066126,2651.398510906023,ok
48,LENGKOK BAHRU,48 LENGKOK BAHRU,1.287277396433897,103.8109635650719,151048,BUKIT MERAH,118,REDHILL MRT STATION,1.2893707046735148,103.81699445855268,709.6922373823712,4521.023110350174,ok
35,JLN RUMAH TINGGI,35 JLN RUMAH TINGGI,1.287973008696827,103.8088392678514,NIL,BUKIT MERAH,118,QUEENSTOWN MRT STATION,1.2942472621509544,103.80618277713307,757.5926400064469,4762.99441202686,ok
46,LENGKOK BAHRU,46 LENGKOK BAHRU,1.287077495518772,103.8127057988803,150046,BUKIT MERAH,118,REDHILL MRT STATION,1.2893707046735148,103.81699445855268,540.6648352856722,4326.187938169467,ok
67,TELOK BLANGAH DR,67 TELOK BLANGAH DR,1.274636588887008,103.8096328021442,100067,BUKIT MERAH,118,TELOK BLANGAH MRT STATION,1.2707212262114045,103.80988373092023,436.2612046518757,4769.2928230119605,ok
87,ZION RD,87 ZION RD,1.290659805626496,103.8326083319923,160087,BUKIT MERAH,118,HAVELOCK MRT STATION,1.29016689416429,103.8340034961722,164.4955086023325,2226.865441908863,ok
1,DELTA AVE,1 DELTA AVE,1.292075250843113,103.8285840776252,160001,BUKIT MERAH,118,GREAT WORLD MRT STATION,1.2928694999212986,103.83262710318913,458.04442985853655,2701.107249655372,ok
214,PETIR RD,214 PETIR RD,1.374941100842068,103.7748563584234,670214,BUKIT PANJANG,119,PENDING LRT STATION,1.376297117193637,103.77132784229688,420.2231335605834,13223.021004214112,ok
123,PENDING RD,123 PENDING RD,1.377566635433817,103.7706605510388,670123,BUKIT PANJANG,119,PENDING LRT STATION,1.376297117193637,103.77132784229688,159.46674787005816,13747.8510896501,ok
249,BANGKIT RD,249 BANGKIT RD,1.381002046713606,103.7740546570755,670249,BUKIT PANJANG,119,BANGKIT LRT STATION,1.3798533467645455,103.77259057420868,206.88849845838925,13800.689607819488,ok
458,SEGAR RD,458 SEGAR RD,1.388043941820626,103.7710675836162,670458,BUKIT PANJANG,119,SEGAR LRT STATION,1.3878115559952269,103.76940991480218,186.07323749219734,14621.602960442846,ok
506,JELAPANG RD,506 JELAPANG RD,1.387033454589111,103.7681206544087,670506,BUKIT PANJANG,119,SEGAR LRT STATION,1.3878115559952269,103.76940991480218,167.40874216054902,14736.675685009022,ok
621,SENJA RD,621 SENJA RD,1.386021060631853,103.7628542824539,670621,BUKIT PANJANG,119,JELAPANG LRT STATION,1.3868326995309257,103.76467679284494,221.7873989293266,15026.583274789102,ok
402,FAJAR RD,402 FAJAR RD,1.380312263201821,103.7680735950001,670402,BUKIT PANJANG,119,PETIR LRT STATION,1.37760322809516,103.76679301496294,333.1732297598175,14166.885478109174,ok
419,FAJAR RD,419 FAJAR RD,1.383945101108152,103.7696137385936,670419,BUKIT PANJANG,119,FAJAR LRT STATION,1.3844650711796456,103.77067551844488,131.43068445551177,14365.57002217632,ok
526,JELAPANG RD,526 JELAPANG RD,1.385458629455523,103.7652187089248,670526,BUKIT PANJANG,119,JELAPANG LRT STATION,1.3868326995309257,103.76467679284494,164.23644089636898,14807.838663226785,ok
623,SENJA RD,623 SENJA RD,1.386256101181846,103.7622013385767,670623,BUKIT PANJANG,119,JELAPANG LRT STATION,1.3868326995309257,103.76467679284494,282.54785185860464,15093.960676494436,ok
